frame,hp_p1,hp_p2,x_p1,x_p2,distance,action_id
17880046,100.0,100.0,424.0,560.0,136.0,2
17880047,100.0,100.0,432.0,552.0,120.0,2
17880048,100.0,100.0,440.0,544.0,104.0,2
17880049,100.0,100.0,440.0,536.0,96.0,8
17880050,100.0,93.0,440.0,528.0,88.0,8
17880051,98.0,93.0,440.0,528.0,88.0,9
17880052,98.0,93.0,440.0,536.0,96.0,9
17880053,98.0,86.0,440.0,528.0,88.0,8
17880054,96.0,86.0,440.0,528.0,88.0,9
17880055,89.0,83.0,440.0,528.0,88.0,5
17880056,89.0,83.0,440.0,536.0,96.0,0
17880057,89.0,76.0,440.0,528.0,88.0,8
17880058,89.0,73.0,440.0,520.0,80.0,5
17880059,82.0,73.0,440.0,520.0,80.0,0
17880060,75.0,73.0,440.0,520.0,80.0,0
17880061,73.0,73.0,440.0,520.0,80.0,9
17880062,70.0,73.0,440.0,520.0,80.0,0
17880063,68.0,73.0,440.0,520.0,80.0,9
17880064,66.0,73.0,440.0,520.0,80.0,9
17880065,64.0,73.0,440.0,520.0,80.0,9
17880066,62.0,73.0,440.0,520.0,80.0,9
17880067,59.0,70.0,440.0,520.0,80.0,5
17880068,52.0,67.0,440.0,520.0,80.0,5
17880069,50.0,67.0,440.0,520.0,80.0,9
17880070,48.0,67.0,440.0,520.0,80.0,9
17880071,46.0,67.0,440.0,520.0,80.0,9
17880072,44.0,67.0,440.0,520.0,80.0,9
17880073,42.0,67.0,440.0,520.0,80.0,9
17880074,40.0,67.0,440.0,520.0,80.0,9
17880075,38.0,67.0,440.0,520.0,80.0,9
17880076,35.0,67.0,440.0,520.0,80.0,3
17880077,35.0,67.0,440.0,520.0,80.0,9
17880078,35.0,67.0,440.0,520.0,80.0,9
17880079,35.0,67.0,440.0,520.0,80.0,9
17880080,32.0,64.0,440.0,520.0,80.0,5
17880081,29.0,64.0,440.0,520.0,80.0,0
17880082,27.0,64.0,440.0,520.0,80.0,9
17880083,25.0,64.0,440.0,520.0,80.0,9
17880084,25.0,64.0,440.0,520.0,80.0,9
17880085,23.0,64.0,440.0,520.0,80.0,9
17880086,20.0,64.0,440.0,520.0,80.0,3
17880087,17.0,64.0,440.0,520.0,80.0,3
17880088,15.0,64.0,440.0,520.0,80.0,9
17880089,8.0,61.0,440.0,520.0,80.0,5
17880090,8.0,61.0,440.0,520.0,80.0,9
17880091,8.0,61.0,440.0,520.0,80.0,9
17880092,8.0,61.0,440.0,520.0,80.0,9
17880093,6.0,61.0,440.0,520.0,80.0,9
17880094,4.0,61.0,440.0,520.0,80.0,9
17880095,2.0,61.0,440.0,520.0,80.0,9
17880096,0.0,58.0,440.0,520.0,80.0,5
17890000,100.0,100.0,208.0,752.0,544.0,2
17890001,100.0,100.0,216.0,744.0,528.0,2
17890002,100.0,100.0,216.0,736.0,520.0,3
17890003,100.0,100.0,224.0,728.0,504.0,2
17890004,100.0,100.0,232.0,720.0,488.0,2
17890005,100.0,100.0,232.0,712.0,480.0,0
17890006,100.0,100.0,240.0,704.0,464.0,2
17890007,100.0,100.0,248.0,696.0,448.0,2
17890008,100.0,100.0,256.0,688.0,432.0,2
17890009,100.0,100.0,256.0,680.0,424.0,0
17890010,100.0,100.0,264.0,672.0,408.0,2
17890011,100.0,100.0,272.0,664.0,392.0,2
17890012,100.0,100.0,280.0,656.0,376.0,2
17890013,100.0,100.0,288.0,648.0,360.0,2
17890014,100.0,100.0,296.0,640.0,344.0,2
17890015,100.0,100.0,304.0,632.0,328.0,2
17890016,100.0,100.0,312.0,624.0,312.0,2
17890017,100.0,100.0,320.0,616.0,296.0,2
17890018,100.0,100.0,328.0,608.0,280.0,2
17890019,100.0,100.0,336.0,600.0,264.0,2
17890020,100.0,100.0,344.0,592.0,248.0,2
17890021,100.0,100.0,344.0,584.0,240.0,3
17890022,100.0,100.0,352.0,576.0,224.0,2
17890023,100.0,100.0,360.0,568.0,208.0,2
17890024,100.0,100.0,360.0,560.0,200.0,3
17890025,100.0,100.0,360.0,560.0,200.0,0
17890026,100.0,100.0,368.0,568.0,200.0,2
17890027,100.0,100.0,376.0,560.0,184.0,2
17890028,100.0,100.0,376.0,560.0,184.0,3
17890029,100.0,100.0,384.0,560.0,176.0,2
17890030,100.0,100.0,384.0,560.0,176.0,5
17890031,100.0,100.0,384.0,560.0,176.0,5
17890032,100.0,100.0,392.0,552.0,160.0,2
17890033,100.0,100.0,392.0,552.0,160.0,3
17890034,100.0,100.0,400.0,560.0,160.0,2
17890035,100.0,100.0,400.0,560.0,160.0,5
17890036,100.0,100.0,408.0,568.0,160.0,2
17890037,100.0,100.0,408.0,560.0,152.0,3
17890038,100.0,100.0,408.0,560.0,152.0,8
17890039,100.0,100.0,408.0,560.0,152.0,5
17890040,100.0,100.0,408.0,552.0,144.0,8
17890041,100.0,100.0,416.0,560.0,144.0,2
17890042,100.0,100.0,424.0,568.0,144.0,2
17890043,100.0,100.0,424.0,560.0,136.0,6
17890044,100.0,100.0,424.0,560.0,136.0,5
17890045,100.0,100.0,432.0,568.0,136.0,2
17890046,100.0,100.0,440.0,576.0,136.0,2
17890047,100.0,100.0,448.0,568.0,120.0,2
17890048,100.0,100.0,448.0,568.0,120.0,3
17890049,100.0,100.0,456.0,568.0,112.0,2
17890050,100.0,100.0,464.0,568.0,104.0,2
17890051,100.0,100.0,464.0,560.0,96.0,8
17890052,100.0,100.0,472.0,552.0,80.0,2
17890053,100.0,100.0,472.0,552.0,80.0,9
17890054,97.0,97.0,472.0,552.0,80.0,5
17890055,90.0,97.0,472.0,552.0,80.0,0
17890056,90.0,97.0,472.0,552.0,80.0,9
17890057,88.0,97.0,472.0,552.0,80.0,9
17890058,86.0,97.0,472.0,552.0,80.0,9
17890059,86.0,97.0,472.0,552.0,80.0,9
17890060,86.0,97.0,472.0,552.0,80.0,9
17890061,86.0,97.0,472.0,552.0,80.0,9
17890062,86.0,97.0,472.0,552.0,80.0,9
17890063,84.0,97.0,472.0,552.0,80.0,9
17890064,84.0,97.0,472.0,552.0,80.0,9
17890065,84.0,97.0,472.0,552.0,80.0,9
17890066,84.0,97.0,472.0,552.0,80.0,9
17890067,82.0,97.0,472.0,552.0,80.0,9
17890068,80.0,97.0,472.0,552.0,80.0,9
17890069,78.0,97.0,472.0,552.0,80.0,9
17890070,78.0,97.0,472.0,552.0,80.0,9
17890071,78.0,97.0,472.0,552.0,80.0,9
17890072,71.0,97.0,472.0,552.0,80.0,0
17890073,69.0,97.0,472.0,552.0,80.0,9
17890074,69.0,97.0,472.0,552.0,80.0,9
17890075,67.0,97.0,472.0,552.0,80.0,9
17890076,64.0,97.0,472.0,552.0,80.0,3
17890077,57.0,97.0,472.0,552.0,80.0,0
17890078,55.0,97.0,472.0,552.0,80.0,9
17890079,53.0,97.0,472.0,552.0,80.0,9
17890080,51.0,97.0,472.0,552.0,80.0,9
17890081,49.0,97.0,472.0,552.0,80.0,9
17890082,49.0,97.0,472.0,552.0,80.0,9
17890083,42.0,97.0,472.0,552.0,80.0,0
17890084,42.0,97.0,472.0,552.0,80.0,9
17890085,42.0,97.0,472.0,552.0,80.0,9
17890086,40.0,97.0,472.0,552.0,80.0,9
17890087,33.0,94.0,472.0,552.0,80.0,5
17890088,31.0,94.0,472.0,552.0,80.0,9
17890089,24.0,94.0,472.0,552.0,80.0,0
17890090,21.0,94.0,472.0,552.0,80.0,3
17890091,14.0,91.0,472.0,552.0,80.0,5
17890092,7.0,88.0,472.0,552.0,80.0,5
17890093,5.0,88.0,472.0,552.0,80.0,9
17890094,3.0,88.0,472.0,552.0,80.0,9
17890095,1.0,88.0,472.0,552.0,80.0,9
17890096,0.0,85.0,472.0,552.0,80.0,5
17900000,100.0,100.0,208.0,752.0,544.0,2
17900001,100.0,100.0,208.0,744.0,536.0,0
17900002,100.0,100.0,208.0,736.0,528.0,0
17900003,100.0,100.0,216.0,728.0,512.0,2
17900004,100.0,100.0,224.0,720.0,496.0,2
17900005,100.0,100.0,232.0,712.0,480.0,2
17900006,100.0,100.0,240.0,704.0,464.0,2
17900007,100.0,100.0,240.0,696.0,456.0,0
17900008,100.0,100.0,248.0,688.0,440.0,2
17900009,100.0,100.0,256.0,680.0,424.0,2
17900010,100.0,100.0,264.0,672.0,408.0,2
17900011,100.0,100.0,272.0,664.0,392.0,2
17900012,100.0,100.0,272.0,656.0,384.0,0
17900013,100.0,100.0,280.0,648.0,368.0,2
17900014,100.0,100.0,288.0,640.0,352.0,2
17900015,100.0,100.0,296.0,632.0,336.0,2
17900016,100.0,100.0,304.0,624.0,320.0,2
17900017,100.0,100.0,312.0,616.0,304.0,2
17900018,100.0,100.0,320.0,608.0,288.0,2
17900019,100.0,100.0,328.0,600.0,272.0,2
17900020,100.0,100.0,336.0,592.0,256.0,2
17900021,100.0,100.0,344.0,584.0,240.0,2
17900022,100.0,100.0,352.0,576.0,224.0,2
17900023,100.0,100.0,360.0,568.0,208.0,2
17900024,100.0,100.0,368.0,560.0,192.0,2
17900025,100.0,100.0,376.0,560.0,184.0,2
17900026,100.0,100.0,384.0,568.0,184.0,2
17900027,100.0,100.0,392.0,576.0,184.0,2
17900028,100.0,100.0,400.0,576.0,176.0,2
17900029,100.0,100.0,400.0,584.0,184.0,3
17900030,100.0,100.0,408.0,576.0,168.0,2
17900031,100.0,100.0,416.0,584.0,168.0,2
17900032,100.0,100.0,424.0,584.0,160.0,2
17900033,100.0,100.0,424.0,576.0,152.0,3
17900034,100.0,100.0,424.0,584.0,160.0,8
17900035,100.0,100.0,432.0,592.0,160.0,2
17900036,100.0,100.0,432.0,600.0,168.0,8
17900037,100.0,100.0,432.0,608.0,176.0,7
17900038,100.0,100.0,432.0,616.0,184.0,8
17900039,100.0,100.0,440.0,616.0,176.0,2
17900040,100.0,100.0,448.0,624.0,176.0,2
17900041,100.0,100.0,456.0,632.0,176.0,2
17900042,100.0,100.0,456.0,624.0,168.0,3
17900043,100.0,100.0,456.0,624.0,168.0,5
17900044,100.0,100.0,456.0,616.0,160.0,8
17900045,100.0,100.0,456.0,616.0,160.0,7
17900046,100.0,100.0,464.0,616.0,152.0,2
17900047,100.0,100.0,472.0,624.0,152.0,2
17900048,100.0,100.0,480.0,632.0,152.0,2
17900049,100.0,100.0,488.0,632.0,144.0,2
17900050,100.0,100.0,488.0,632.0,144.0,3
17900051,100.0,100.0,488.0,632.0,144.0,8
17900052,100.0,100.0,496.0,640.0,144.0,2
17900053,100.0,100.0,496.0,632.0,136.0,8
17900054,100.0,100.0,504.0,624.0,120.0,2
17900055,100.0,100.0,512.0,616.0,104.0,2
17900056,100.0,100.0,512.0,608.0,96.0,8
17900057,100.0,100.0,520.0,616.0,96.0,2
17900058,93.0,100.0,528.0,616.0,88.0,2
17900059,93.0,100.0,528.0,624.0,96.0,5
17900060,86.0,100.0,536.0,624.0,88.0,2
17900061,86.0,97.0,536.0,616.0,80.0,5
17900062,86.0,97.0,536.0,616.0,80.0,9
17900063,84.0,97.0,536.0,616.0,80.0,9
17900064,82.0,97.0,536.0,616.0,80.0,9
17900065,80.0,97.0,536.0,616.0,80.0,9
17900066,78.0,97.0,536.0,616.0,80.0,9
17900067,76.0,97.0,536.0,616.0,80.0,9
17900068,74.0,97.0,536.0,616.0,80.0,9
17900069,74.0,97.0,536.0,616.0,80.0,9
17900070,74.0,97.0,536.0,616.0,80.0,9
17900071,71.0,94.0,536.0,616.0,80.0,5
17900072,71.0,94.0,536.0,616.0,80.0,9
17900073,71.0,94.0,536.0,616.0,80.0,9
17900074,68.0,91.0,536.0,616.0,80.0,5
17900075,66.0,91.0,536.0,616.0,80.0,9
17900076,66.0,91.0,536.0,616.0,80.0,9
17900077,64.0,91.0,536.0,616.0,80.0,9
17900078,62.0,91.0,536.0,616.0,80.0,9
17900079,62.0,91.0,536.0,616.0,80.0,9
17900080,60.0,91.0,536.0,616.0,80.0,9
17900081,58.0,91.0,536.0,616.0,80.0,9
17900082,51.0,91.0,536.0,616.0,80.0,0
17900083,49.0,91.0,536.0,616.0,80.0,9
17900084,49.0,91.0,536.0,616.0,80.0,9
17900085,47.0,91.0,536.0,616.0,80.0,9
17900086,45.0,91.0,536.0,616.0,80.0,9
17900087,43.0,91.0,536.0,616.0,80.0,9
17900088,40.0,91.0,536.0,616.0,80.0,0
17900089,38.0,91.0,536.0,616.0,80.0,9
17900090,31.0,88.0,536.0,616.0,80.0,5
17900091,24.0,88.0,536.0,616.0,80.0,3
17900092,22.0,88.0,536.0,616.0,80.0,9
17900093,20.0,88.0,536.0,616.0,80.0,9
17900094,18.0,88.0,536.0,616.0,80.0,9
17900095,18.0,88.0,536.0,616.0,80.0,9
17900096,16.0,88.0,536.0,616.0,80.0,9
17900097,14.0,88.0,536.0,616.0,80.0,9
17900098,12.0,88.0,536.0,616.0,80.0,9
17900099,10.0,88.0,536.0,616.0,80.0,9
17900100,10.0,88.0,536.0,616.0,80.0,9
17900101,10.0,88.0,536.0,616.0,80.0,9
17900102,8.0,88.0,536.0,616.0,80.0,9
17900103,6.0,88.0,536.0,616.0,80.0,9
17900104,4.0,88.0,536.0,616.0,80.0,9
17900105,1.0,88.0,536.0,616.0,80.0,0
17900106,0.0,88.0,536.0,616.0,80.0,0
17910000,100.0,100.0,208.0,752.0,544.0,2
17910001,100.0,100.0,216.0,744.0,528.0,2
17910002,100.0,100.0,216.0,736.0,520.0,3
17910003,100.0,100.0,224.0,728.0,504.0,2
17910004,100.0,100.0,232.0,720.0,488.0,2
17910005,100.0,100.0,232.0,712.0,480.0,3
17910006,100.0,100.0,240.0,704.0,464.0,2
17910007,100.0,100.0,240.0,696.0,456.0,0
17910008,100.0,100.0,248.0,688.0,440.0,2
17910009,100.0,100.0,256.0,680.0,424.0,2
17910010,100.0,100.0,264.0,672.0,408.0,2
17910011,100.0,100.0,264.0,664.0,400.0,0
17910012,100.0,100.0,272.0,656.0,384.0,2
17910013,100.0,100.0,280.0,648.0,368.0,2
17910014,100.0,100.0,280.0,640.0,360.0,3
17910015,100.0,100.0,280.0,632.0,352.0,3
17910016,100.0,100.0,280.0,624.0,344.0,0
17910017,100.0,100.0,288.0,616.0,328.0,2
17910018,100.0,100.0,288.0,608.0,320.0,3
17910019,100.0,100.0,288.0,600.0,312.0,3
17910020,100.0,100.0,288.0,592.0,304.0,3
17910021,100.0,100.0,296.0,584.0,288.0,2
17910022,100.0,100.0,304.0,576.0,272.0,2
17910023,100.0,100.0,312.0,568.0,256.0,2
17910024,100.0,100.0,320.0,560.0,240.0,2
17910025,100.0,100.0,328.0,552.0,224.0,2
17910026,100.0,100.0,336.0,544.0,208.0,2
17910027,100.0,100.0,336.0,536.0,200.0,3
17910028,100.0,100.0,336.0,544.0,208.0,0
17910029,100.0,100.0,344.0,536.0,192.0,2
17910030,100.0,100.0,352.0,544.0,192.0,2
17910031,100.0,100.0,360.0,552.0,192.0,2
17910032,100.0,100.0,368.0,544.0,176.0,2
17910033,100.0,100.0,376.0,536.0,160.0,2
17910034,100.0,100.0,376.0,536.0,160.0,8
17910035,100.0,100.0,384.0,528.0,144.0,2
17910036,100.0,100.0,392.0,536.0,144.0,2
17910037,100.0,100.0,400.0,528.0,128.0,2
17910038,100.0,100.0,408.0,536.0,128.0,2
17910039,100.0,100.0,408.0,536.0,128.0,7
17910040,100.0,100.0,408.0,528.0,120.0,7
17910041,100.0,100.0,408.0,520.0,112.0,8
17910042,100.0,100.0,408.0,528.0,120.0,5
17910043,100.0,100.0,408.0,536.0,128.0,8
17910044,100.0,100.0,408.0,528.0,120.0,7
17910045,100.0,100.0,416.0,536.0,120.0,2
17910046,100.0,100.0,416.0,544.0,128.0,7
17910047,100.0,100.0,416.0,552.0,136.0,8
17910048,100.0,100.0,416.0,560.0,144.0,6
17910049,100.0,100.0,424.0,560.0,136.0,2
17910050,100.0,100.0,432.0,560.0,128.0,2
17910051,100.0,100.0,440.0,560.0,120.0,2
17910052,100.0,100.0,448.0,552.0,104.0,2
17910053,100.0,100.0,448.0,544.0,96.0,7
17910054,100.0,100.0,448.0,544.0,96.0,8
17910055,100.0,100.0,456.0,552.0,96.0,2
17910056,93.0,100.0,464.0,552.0,88.0,2
17910057,93.0,100.0,464.0,560.0,96.0,9
17910058,93.0,100.0,472.0,568.0,96.0,2
17910059,93.0,100.0,472.0,568.0,96.0,8
17910060,86.0,100.0,480.0,568.0,88.0,2
17910061,84.0,100.0,480.0,568.0,88.0,9
17910062,77.0,100.0,480.0,568.0,88.0,0
17910063,75.0,100.0,480.0,568.0,88.0,9
17910064,68.0,97.0,480.0,568.0,88.0,5
17910065,66.0,97.0,480.0,568.0,88.0,9
17910066,59.0,94.0,480.0,568.0,88.0,5
17910067,57.0,94.0,480.0,568.0,88.0,9
17910068,57.0,94.0,480.0,576.0,96.0,6
17910069,57.0,94.0,488.0,568.0,80.0,2
17910070,54.0,91.0,488.0,568.0,80.0,5
17910071,47.0,88.0,488.0,568.0,80.0,5
17910072,47.0,88.0,488.0,568.0,80.0,9
17910073,47.0,88.0,488.0,568.0,80.0,9
17910074,40.0,88.0,488.0,568.0,80.0,0
17910075,33.0,85.0,488.0,568.0,80.0,5
17910076,31.0,85.0,488.0,568.0,80.0,9
17910077,31.0,85.0,488.0,568.0,80.0,9
17910078,29.0,85.0,488.0,568.0,80.0,9
17910079,26.0,85.0,488.0,568.0,80.0,0
17910080,24.0,85.0,488.0,568.0,80.0,9
17910081,22.0,85.0,488.0,568.0,80.0,9
17910082,22.0,85.0,488.0,568.0,80.0,9
17910083,19.0,85.0,488.0,568.0,80.0,0
17910084,12.0,85.0,488.0,568.0,80.0,0
17910085,5.0,82.0,488.0,568.0,80.0,5
17910086,2.0,82.0,488.0,568.0,80.0,0
17910087,2.0,82.0,488.0,568.0,80.0,9
17910088,0.0,82.0,488.0,568.0,80.0,9
17920000,100.0,100.0,200.0,752.0,552.0,3
17920001,100.0,100.0,200.0,744.0,544.0,3
17920002,100.0,100.0,208.0,736.0,528.0,2
17920003,100.0,100.0,216.0,728.0,512.0,2
17920004,100.0,100.0,224.0,720.0,496.0,2
17920005,100.0,100.0,224.0,712.0,488.0,0
17920006,100.0,100.0,232.0,704.0,472.0,2
17920007,100.0,100.0,240.0,696.0,456.0,2
17920008,100.0,100.0,248.0,688.0,440.0,2
17920009,100.0,100.0,256.0,680.0,424.0,2
17920010,100.0,100.0,264.0,672.0,408.0,2
17920011,100.0,100.0,272.0,664.0,392.0,2
17920012,100.0,100.0,272.0,656.0,384.0,0
17920013,100.0,100.0,272.0,648.0,376.0,0
17920014,100.0,100.0,280.0,640.0,360.0,2
17920015,100.0,100.0,288.0,632.0,344.0,2
17920016,100.0,100.0,288.0,624.0,336.0,3
17920017,100.0,100.0,296.0,616.0,320.0,2
17920018,100.0,100.0,296.0,608.0,312.0,0
17920019,100.0,100.0,304.0,600.0,296.0,2
17920020,100.0,100.0,304.0,592.0,288.0,3
17920021,100.0,100.0,312.0,584.0,272.0,2
17920022,100.0,100.0,312.0,576.0,264.0,3
17920023,100.0,100.0,312.0,568.0,256.0,3
17920024,100.0,100.0,320.0,560.0,240.0,2
17920025,100.0,100.0,328.0,552.0,224.0,2
17920026,100.0,100.0,336.0,544.0,208.0,2
17920027,100.0,100.0,344.0,536.0,192.0,2
17920028,100.0,100.0,352.0,544.0,192.0,2
17920029,100.0,100.0,360.0,536.0,176.0,2
17920030,100.0,100.0,368.0,528.0,160.0,2
17920031,100.0,100.0,376.0,520.0,144.0,2
17920032,100.0,100.0,384.0,528.0,144.0,2
17920033,100.0,100.0,384.0,536.0,152.0,8
17920034,100.0,100.0,392.0,536.0,144.0,2
17920035,100.0,100.0,400.0,544.0,144.0,2
17920036,100.0,100.0,400.0,552.0,152.0,6
17920037,100.0,100.0,400.0,552.0,152.0,7
17920038,100.0,100.0,400.0,544.0,144.0,8
17920039,100.0,100.0,400.0,536.0,136.0,6
17920040,100.0,100.0,400.0,528.0,128.0,8
17920041,100.0,100.0,408.0,536.0,128.0,2
17920042,100.0,100.0,416.0,536.0,120.0,2
17920043,100.0,100.0,416.0,528.0,112.0,3
17920044,100.0,100.0,424.0,520.0,96.0,2
17920045,100.0,100.0,424.0,520.0,96.0,3
17920046,100.0,100.0,424.0,528.0,104.0,3
17920047,100.0,100.0,432.0,536.0,104.0,2
17920048,100.0,100.0,440.0,536.0,96.0,2
17920049,100.0,100.0,440.0,544.0,104.0,3
17920050,100.0,100.0,440.0,536.0,96.0,8
17920051,100.0,100.0,448.0,544.0,96.0,2
17920052,100.0,100.0,448.0,544.0,96.0,5
17920053,100.0,100.0,456.0,536.0,80.0,2
17920054,98.0,100.0,456.0,536.0,80.0,9
17920055,96.0,100.0,456.0,536.0,80.0,9
17920056,94.0,100.0,456.0,536.0,80.0,9
17920057,94.0,100.0,456.0,536.0,80.0,9
17920058,92.0,100.0,456.0,536.0,80.0,9
17920059,85.0,100.0,456.0,536.0,80.0,0
17920060,78.0,97.0,456.0,536.0,80.0,5
17920061,75.0,97.0,456.0,536.0,80.0,3
17920062,75.0,97.0,456.0,536.0,80.0,9
17920063,72.0,94.0,456.0,536.0,80.0,5
17920064,72.0,94.0,456.0,536.0,80.0,9
17920065,72.0,94.0,456.0,536.0,80.0,9
17920066,72.0,94.0,456.0,536.0,80.0,9
17920067,69.0,94.0,456.0,536.0,80.0,0
17920068,69.0,94.0,456.0,536.0,80.0,9
17920069,67.0,94.0,456.0,536.0,80.0,9
17920070,64.0,91.0,456.0,536.0,80.0,5
17920071,64.0,91.0,456.0,536.0,80.0,9
17920072,62.0,91.0,456.0,536.0,80.0,9
17920073,55.0,88.0,456.0,536.0,80.0,5
17920074,53.0,88.0,456.0,536.0,80.0,9
17920075,51.0,88.0,456.0,536.0,80.0,9
17920076,44.0,85.0,456.0,536.0,80.0,5
17920077,42.0,85.0,456.0,536.0,80.0,9
17920078,40.0,85.0,456.0,536.0,80.0,9
17920079,40.0,85.0,456.0,536.0,80.0,9
17920080,40.0,85.0,456.0,536.0,80.0,9
17920081,37.0,82.0,456.0,536.0,80.0,5
17920082,35.0,82.0,456.0,536.0,80.0,9
17920083,33.0,82.0,456.0,536.0,80.0,9
17920084,31.0,82.0,456.0,536.0,80.0,9
17920085,29.0,82.0,456.0,536.0,80.0,9
17920086,27.0,82.0,456.0,536.0,80.0,9
17920087,25.0,82.0,456.0,536.0,80.0,9
17920088,25.0,82.0,456.0,536.0,80.0,9
17920089,23.0,82.0,456.0,536.0,80.0,9
17920090,21.0,82.0,456.0,536.0,80.0,9
17920091,14.0,82.0,456.0,536.0,80.0,0
17920092,7.0,82.0,456.0,536.0,80.0,0
17920093,7.0,82.0,456.0,536.0,80.0,9
17920094,0.0,82.0,456.0,536.0,80.0,0
17930000,100.0,100.0,208.0,752.0,544.0,2
17930001,100.0,100.0,208.0,744.0,536.0,3
17930002,100.0,100.0,216.0,736.0,520.0,2
17930003,100.0,100.0,224.0,728.0,504.0,2
17930004,100.0,100.0,232.0,720.0,488.0,2
17930005,100.0,100.0,232.0,712.0,480.0,0
17930006,100.0,100.0,240.0,704.0,464.0,2
17930007,100.0,100.0,248.0,696.0,448.0,2
17930008,100.0,100.0,256.0,688.0,432.0,2
17930009,100.0,100.0,256.0,680.0,424.0,0
17930010,100.0,100.0,264.0,672.0,408.0,2
17930011,100.0,100.0,264.0,664.0,400.0,3
17930012,100.0,100.0,264.0,656.0,392.0,3
17930013,100.0,100.0,272.0,648.0,376.0,2
17930014,100.0,100.0,280.0,640.0,360.0,2
17930015,100.0,100.0,288.0,632.0,344.0,2
17930016,100.0,100.0,288.0,624.0,336.0,3
17930017,100.0,100.0,296.0,616.0,320.0,2
17930018,100.0,100.0,304.0,608.0,304.0,2
17930019,100.0,100.0,312.0,600.0,288.0,2
17930020,100.0,100.0,320.0,592.0,272.0,2
17930021,100.0,100.0,320.0,584.0,264.0,0
17930022,100.0,100.0,320.0,576.0,256.0,3
17930023,100.0,100.0,320.0,568.0,248.0,0
17930024,100.0,100.0,328.0,560.0,232.0,2
17930025,100.0,100.0,336.0,552.0,216.0,2
17930026,100.0,100.0,344.0,544.0,200.0,2
17930027,100.0,100.0,344.0,536.0,192.0,0
17930028,100.0,100.0,352.0,544.0,192.0,2
17930029,100.0,100.0,360.0,552.0,192.0,2
17930030,100.0,100.0,368.0,544.0,176.0,2
17930031,100.0,100.0,376.0,552.0,176.0,2
17930032,100.0,100.0,376.0,560.0,184.0,7
17930033,100.0,100.0,384.0,560.0,176.0,2
17930034,100.0,100.0,392.0,552.0,160.0,2
17930035,100.0,100.0,400.0,560.0,160.0,2
17930036,100.0,100.0,400.0,560.0,160.0,3
17930037,100.0,100.0,400.0,560.0,160.0,3
17930038,100.0,100.0,408.0,552.0,144.0,2
17930039,100.0,100.0,408.0,544.0,136.0,5
17930040,100.0,100.0,416.0,552.0,136.0,2
17930041,100.0,100.0,416.0,544.0,128.0,3
17930042,100.0,100.0,424.0,536.0,112.0,2
17930043,100.0,100.0,424.0,536.0,112.0,7
17930044,100.0,100.0,424.0,528.0,104.0,7
17930045,100.0,100.0,424.0,536.0,112.0,5
17930046,100.0,100.0,432.0,528.0,96.0,2
17930047,100.0,100.0,440.0,520.0,80.0,2
17930048,100.0,100.0,440.0,520.0,80.0,9
17930049,98.0,100.0,440.0,520.0,80.0,9
17930050,91.0,100.0,440.0,520.0,80.0,0
17930051,88.0,100.0,440.0,520.0,80.0,0
17930052,88.0,100.0,440.0,520.0,80.0,9
17930053,85.0,100.0,440.0,520.0,80.0,0
17930054,85.0,100.0,440.0,520.0,80.0,9
17930055,83.0,100.0,440.0,520.0,80.0,9
17930056,83.0,100.0,440.0,520.0,80.0,9
17930057,81.0,100.0,440.0,520.0,80.0,9
17930058,81.0,100.0,440.0,520.0,80.0,9
17930059,79.0,100.0,440.0,520.0,80.0,9
17930060,77.0,100.0,440.0,520.0,80.0,9
17930061,74.0,97.0,440.0,520.0,80.0,5
17930062,74.0,97.0,440.0,520.0,80.0,9
17930063,72.0,97.0,440.0,520.0,80.0,9
17930064,70.0,97.0,440.0,520.0,80.0,9
17930065,67.0,97.0,440.0,520.0,80.0,3
17930066,65.0,97.0,440.0,520.0,80.0,9
17930067,62.0,94.0,440.0,520.0,80.0,5
17930068,55.0,94.0,440.0,520.0,80.0,0
17930069,55.0,94.0,440.0,520.0,80.0,9
17930070,53.0,94.0,440.0,520.0,80.0,9
17930071,51.0,94.0,440.0,520.0,80.0,9
17930072,51.0,94.0,440.0,520.0,80.0,9
17930073,49.0,94.0,440.0,520.0,80.0,9
17930074,46.0,94.0,440.0,520.0,80.0,3
17930075,43.0,94.0,440.0,520.0,80.0,0
17930076,43.0,94.0,440.0,520.0,80.0,9
17930077,36.0,94.0,440.0,520.0,80.0,0
17930078,29.0,94.0,440.0,520.0,80.0,0
17930079,22.0,94.0,440.0,520.0,80.0,0
17930080,20.0,94.0,440.0,520.0,80.0,9
17930081,20.0,94.0,440.0,520.0,80.0,9
17930082,18.0,94.0,440.0,520.0,80.0,9
17930083,16.0,94.0,440.0,520.0,80.0,9
17930084,16.0,94.0,440.0,520.0,80.0,9
17930085,9.0,91.0,440.0,520.0,80.0,5
17930086,7.0,91.0,440.0,520.0,80.0,9
17930087,7.0,91.0,440.0,520.0,80.0,9
17930088,5.0,91.0,440.0,520.0,80.0,9
17930089,3.0,91.0,440.0,520.0,80.0,9
17930090,0.0,91.0,440.0,520.0,80.0,3
17940000,100.0,100.0,208.0,752.0,544.0,2
17940001,100.0,100.0,216.0,744.0,528.0,2
17940002,100.0,100.0,216.0,736.0,520.0,0
17940003,100.0,100.0,224.0,728.0,504.0,2
17940004,100.0,100.0,232.0,720.0,488.0,2
17940005,100.0,100.0,240.0,712.0,472.0,2
17940006,100.0,100.0,248.0,704.0,456.0,2
